Timestamp(ms),Motor_Speed(RPM),Commanded_PWM
234,1.2396694214876032,1
235,1.2396694214876032,1
236,1.2396694214876032,1
237,1.2396694214876032,1
238,1.2396694214876032,1
239,1.2396694214876032,1
240,1.2396694214876032,1
241,1.2396694214876032,1
242,1.2396694214876032,1
243,1.2396694214876032,1
244,1.2396694214876032,1
245,1.2396694214876032,1
246,1.2396694214876032,1
247,1.2396694214876032,1
248,1.2396694214876032,1
249,1.2396694214876032,1
250,1.2396694214876032,1
251,1.2396694214876032,1
252,1.2396694214876032,1
253,1.2396694214876032,1
254,1.2396694214876032,1
255,1.2396694214876032,1
256,1.2396694214876032,1
257,1.2396694214876032,1
258,1.2396694214876032,1
259,1.2396694214876032,1
260,1.2396694214876032,1
261,1.2396694214876032,1
262,1.2396694214876032,1
263,1.2396694214876032,1
264,1.2396694214876032,1
265,1.2396694214876032,1
266,1.2396694214876032,1
267,1.2396694214876032,1
268,1.2396694214876032,1
269,1.2396694214876032,1
270,1.2396694214876032,1
271,1.2396694214876032,1
272,1.2396694214876032,1
273,1.2396694214876032,1
274,1.2396694214876032,1
275,1.2396694214876032,1
276,1.2396694214876032,1
277,1.2396694214876032,1
278,1.2396694214876032,1
279,1.2396694214876032,1
280,1.2396694214876032,1
281,1.2396694214876032,1
282,1.2396694214876032,1
283,1.2396694214876032,1
284,1.2396694214876032,1
285,1.2396694214876032,1
286,1.2396694214876032,1
287,1.2396694214876032,1
288,1.2396694214876032,1
289,1.2396694214876032,1
290,1.2396694214876032,1
291,1.2396694214876032,1
292,1.2396694214876032,1
293,1.2396694214876032,1
294,1.2396694214876032,1
295,1.2396694214876032,1
296,1.2396694214876032,1
297,1.2396694214876032,1
298,1.2396694214876032,1
299,1.2396694214876032,1
300,1.2396694214876032,1
301,1.2396694214876032,1
302,1.2396694214876032,1
303,1.2396694214876032,1
304,1.2396694214876032,1
305,1.2396694214876032,1
306,1.2396694214876032,1
307,1.2396694214876032,1
308,1.2396694214876032,1
309,1.2396694214876032,1
310,1.2396694214876032,1
311,1.2396694214876032,1
312,1.2396694214876032,1
313,1.2396694214876032,1
314,1.2396694214876032,1
315,1.2396694214876032,1
316,1.2396694214876032,1
317,1.2396694214876032,1
318,1.2396694214876032,1
319,1.2396694214876032,1
320,1.2396694214876032,1
321,1.2396694214876032,1
322,1.2396694214876032,1
323,1.2396694214876032,1
324,1.2396694214876032,1
325,1.2396694214876032,1
326,1.2396694214876032,1
327,1.2396694214876032,1
328,1.2396694214876032,1
329,1.2396694214876032,1
330,1.2396694214876032,1
331,1.2396694214876032,1
332,1.2396694214876032,1
333,1.2396694214876032,1
334,1.2396694214876032,1
335,1.2396694214876032,1
336,1.2396694214876032,1
337,1.2396694214876032,1
338,1.2396694214876032,1
339,1.2396694214876032,1
340,1.2396694214876032,1
341,1.2396694214876032,1
342,1.2396694214876032,1
343,1.2396694214876032,1
344,1.2396694214876032,1
345,1.2396694214876032,1
346,1.2396694214876032,1
347,1.2396694214876032,1
348,1.2396694214876032,1
349,1.2396694214876032,1
350,1.2396694214876032,1
351,1.2396694214876032,1
352,1.2396694214876032,1
353,1.2396694214876032,1
354,1.2396694214876032,1
355,1.2396694214876032,1
356,1.2396694214876032,1
357,1.2396694214876032,1
358,1.2396694214876032,1
359,1.2396694214876032,1
360,1.2396694214876032,1
361,1.2396694214876032,1
362,1.2396694214876032,1
363,1.2396694214876032,1
364,1.2396694214876032,1
365,1.2396694214876032,1
366,1.2396694214876032,1
367,1.2396694214876032,1
368,1.2396694214876032,1
369,1.2396694214876032,1
370,1.2396694214876032,1
371,1.2396694214876032,1
372,1.2396694214876032,1
373,1.2396694214876032,1
374,1.2396694214876032,1
375,1.2396694214876032,1
376,1.2396694214876032,1
377,1.2396694214876032,1
378,1.2396694214876032,1
379,1.2396694214876032,1
380,1.2396694214876032,1
381,1.2396694214876032,1
382,1.2396694214876032,1
383,1.2396694214876032,1
384,1.2396694214876032,1
385,1.2396694214876032,1
386,1.2396694214876032,1
387,1.2396694214876032,1
388,1.2396694214876032,1
389,1.2396694214876032,1
390,1.2396694214876032,1
391,1.2396694214876032,1
392,1.2396694214876032,1
393,1.2396694214876032,1
394,1.2396694214876032,1
395,1.2396694214876032,1
396,1.2396694214876032,1
397,1.2396694214876032,1
398,1.2396694214876032,1
399,1.2396694214876032,1
400,1.2396694214876032,1
401,1.2396694214876032,1
402,1.2396694214876032,1
403,1.2396694214876032,1
404,1.2396694214876032,1
405,1.2396694214876032,1
406,1.2396694214876032,1
407,1.2396694214876032,-4899
408,1.2396694214876032,-4899
409,1.2396694214876032,-4899
410,1.2396694214876032,-4899
411,-38.4297520661157,-4899
412,-38.4297520661157,-4899
413,-38.4297520661157,-4899
414,-38.4297520661157,-4899
415,-76.8595041322314,-4899
416,-76.8595041322314,-4899
417,-76.8595041322314,-4899
418,-115.28925619834709,-4899
419,-115.28925619834709,-4899
420,-153.7190082644628,-4899
421,-153.7190082644628,-4899
422,-193.3884297520661,-4899
423,-193.3884297520661,-4899
424,-231.81818181818178,-4899
425,-231.81818181818178,-4899
426,-270.24793388429754,-4899
427,-308.6776859504132,-4899
428,-308.6776859504132,-4899
429,-348.3471074380165,-4899
430,-386.77685950413223,-4899
431,-386.77685950413223,-4899
432,-425.2066115702479,-4899
433,-463.6363636363636,-4899
434,-503.3057851239669,-4899
435,-541.7355371900826,-4899
436,-541.7355371900826,-4899
437,-580.1652892561982,-4899
438,-618.5950413223139,-4899
439,-658.2644628099173,-4899
440,-696.6942148760329,-4899
441,-735.1239669421486,-4899
442,-773.5537190082644,-4899
443,-773.5537190082644,-4899
444,-813.2231404958676,-4899
445,-813.2231404958676,-4899
446,-851.6528925619833,-4899
447,-851.6528925619833,-4899
448,-890.082644628099,-4899
449,-928.5123966942148,-4899
450,-928.5123966942148,-4899
451,-968.181818181818,-4899
452,-968.181818181818,-4899
453,-1006.6115702479337,-4899
454,-1006.6115702479337,-4899
455,-1045.0413223140495,-4899
456,-1045.0413223140495,-4899
457,-1083.4710743801652,-4899
458,-1083.4710743801652,-4899
459,-1083.4710743801652,-4899
460,-1123.1404958677685,-4899
461,-1123.1404958677685,-4899
462,-1123.1404958677685,-4899
463,-1161.570247933884,-4899
464,-1199.9999999999998,-4899
465,-1199.9999999999998,-4899
466,-1199.9999999999998,-4899
467,-1199.9999999999998,-4899
468,-1238.4297520661155,-4899
469,-1238.4297520661155,-4899
470,-1238.4297520661155,-4899
471,-1238.4297520661155,-4899
472,-1238.4297520661155,-4899
473,-1238.4297520661155,-4899
474,-1238.4297520661155,-4899
475,-1238.4297520661155,-4899
476,-1238.4297520661155,-4899
477,-1278.0991735537189,-4899
478,-1316.5289256198346,-4899
479,-1316.5289256198346,-4899
480,-1316.5289256198346,-4899
481,-1316.5289256198346,-4899
482,-1316.5289256198346,-4899
483,-1316.5289256198346,-4899
484,-1316.5289256198346,-4899
485,-1316.5289256198346,-4899
486,-1316.5289256198346,-4899
487,-1316.5289256198346,-4899
488,-1354.9586776859503,-4899
489,-1354.9586776859503,-4899
490,-1354.9586776859503,-4899
491,-1354.9586776859503,-4899
492,-1354.9586776859503,-4899
493,-1354.9586776859503,-4899
494,-1354.9586776859503,-4899
495,-1354.9586776859503,-4899
496,-1354.9586776859503,-4899
497,-1354.9586776859503,-4899
498,-1354.9586776859503,-4899
499,-1354.9586776859503,-4899
500,-1354.9586776859503,-4899
501,-1354.9586776859503,-4899
502,-1354.9586776859503,-4899
503,-1354.9586776859503,-4899
504,-1393.388429752066,-4899
505,-1393.388429752066,-4899
506,-1393.388429752066,-4899
507,-1393.388429752066,-4899
508,-1393.388429752066,-4899
509,-1393.388429752066,-4899
510,-1354.9586776859503,-4899
511,-1354.9586776859503,-4899
512,-1393.388429752066,-4899
513,-1393.388429752066,-4899
514,-1393.388429752066,-4899
515,-1393.388429752066,-4899
516,-1393.388429752066,-4899
517,-1393.388429752066,-4899
518,-1393.388429752066,-4899
519,-1393.388429752066,-4899
520,-1393.388429752066,-4899
521,-1393.388429752066,-4899
522,-1393.388429752066,-4899
523,-1393.388429752066,-4899
524,-1393.388429752066,-4899
525,-1393.388429752066,-4899
526,-1393.388429752066,-4899
527,-1393.388429752066,-4899
528,-1393.388429752066,-4899
529,-1393.388429752066,-4899
530,-1393.388429752066,-4899
531,-1393.388429752066,-4899
532,-1393.388429752066,-4899
533,-1393.388429752066,-4899
534,-1393.388429752066,-4899
535,-1433.0578512396692,-4899
536,-1393.388429752066,-4899
537,-1393.388429752066,-4899
538,-1393.388429752066,-4899
539,-1393.388429752066,-4899
540,-1393.388429752066,-4899
541,-1393.388429752066,-4899
542,-1433.0578512396692,-4899
543,-1433.0578512396692,-4899
544,-1393.388429752066,-4899
545,-1393.388429752066,-4899
546,-1393.388429752066,-4899
547,-1393.388429752066,-4899
548,-1393.388429752066,-4899
549,-1393.388429752066,-4899
550,-1433.0578512396692,-4899
551,-1433.0578512396692,-4899
552,-1393.388429752066,-4899
553,-1393.388429752066,-4899
554,-1393.388429752066,-4899
555,-1393.388429752066,-4899
556,-1433.0578512396692,-4899
557,-1433.0578512396692,-4899
558,-1433.0578512396692,-4899
559,-1433.0578512396692,-4899
560,-1393.388429752066,-4899
561,-1393.388429752066,-4899
562,-1393.388429752066,-4899
563,-1393.388429752066,-4899
564,-1433.0578512396692,-4899
565,-1433.0578512396692,-4899
566,-1433.0578512396692,-4899
567,-1393.388429752066,-4899
568,-1393.388429752066,-4899
569,-1393.388429752066,-4899
570,-1393.388429752066,-4899
571,-1433.0578512396692,-4899
572,-1433.0578512396692,-4899
573,-1433.0578512396692,-4899
574,-1393.388429752066,-4899
575,-1393.388429752066,-4899
576,-1393.388429752066,-4899
577,-1393.388429752066,-4899
578,-1433.0578512396692,-4899
579,-1433.0578512396692,-4899
580,-1433.0578512396692,-4899
581,-1433.0578512396692,-4899
582,-1393.388429752066,-4899
583,-1393.388429752066,-4899
584,-1393.388429752066,-4899
585,-1393.388429752066,-4899
586,-1433.0578512396692,-4899
587,-1433.0578512396692,-4899
588,-1393.388429752066,-4899
589,-1393.388429752066,-4899
590,-1393.388429752066,-4899
591,-1393.388429752066,-4899
592,-1393.388429752066,-4899
593,-1433.0578512396692,-4899
594,-1433.0578512396692,-4899
595,-1433.0578512396692,-4899
596,-1393.388429752066,-4899
597,-1393.388429752066,-4899
598,-1393.388429752066,-4899
599,-1393.388429752066,-4899
600,-1433.0578512396692,-4899
601,-1433.0578512396692,-4899
602,-1433.0578512396692,-4899
603,-1393.388429752066,-4899
604,-1393.388429752066,-4899
605,-1393.388429752066,-4899
606,-1393.388429752066,-4899
607,-1433.0578512396692,-4899
608,-1433.0578512396692,-4899
609,-1433.0578512396692,-4899
610,-1393.388429752066,-4899
611,-1393.388429752066,-4899
612,-1393.388429752066,-4899
613,-1393.388429752066,-4899
614,-1433.0578512396692,-4899
615,-1433.0578512396692,-4899
616,-1433.0578512396692,-4899
617,-1433.0578512396692,-4899
618,-1393.388429752066,-4899
619,-1393.388429752066,-4899
620,-1393.388429752066,-4899
621,-1393.388429752066,-4899
622,-1433.0578512396692,-4899
623,-1433.0578512396692,-4899
624,-1433.0578512396692,-4899
625,-1393.388429752066,-4899
626,-1393.388429752066,-4899
627,-1393.388429752066,-4899
628,-1433.0578512396692,-4899
629,-1433.0578512396692,-4899
630,-1433.0578512396692,-4899
631,-1433.0578512396692,-4899
632,-1393.388429752066,-4899
633,-1393.388429752066,-4899
634,-1393.388429752066,-4899
635,-1393.388429752066,-4899
636,-1433.0578512396692,-4899
637,-1433.0578512396692,-4899
638,-1433.0578512396692,-4899
639,-1393.388429752066,-4899
640,-1393.388429752066,-4899
641,-1393.388429752066,-4899
642,-1393.388429752066,-4899
643,-1433.0578512396692,-4899
644,-1433.0578512396692,-4899
645,-1433.0578512396692,-4899
646,-1393.388429752066,-4899
647,-1393.388429752066,-4899
648,-1393.388429752066,-4899
649,-1393.388429752066,-4899
650,-1433.0578512396692,-4899
651,-1433.0578512396692,-4899
652,-1433.0578512396692,-4899
653,-1433.0578512396692,-4899
654,-1393.388429752066,-4899
655,-1393.388429752066,-4899
656,-1393.388429752066,-4899
657,-1433.0578512396692,-4899
658,-1433.0578512396692,-4899
659,-1433.0578512396692,-4899
660,-1393.388429752066,-4899
661,-1393.388429752066,-4899
662,-1393.388429752066,-4899
663,-1393.388429752066,-4899
664,-1433.0578512396692,-4899
665,-1433.0578512396692,-4899
666,-1433.0578512396692,-4899
667,-1433.0578512396692,-4899
668,-1393.388429752066,-4899
669,-1393.388429752066,-4899
670,-1393.388429752066,-4899
671,-1433.0578512396692,-4899
672,-1433.0578512396692,-4899
673,-1433.0578512396692,-4899
674,-1433.0578512396692,-4899
675,-1393.388429752066,-4899
676,-1393.388429752066,-4899
677,-1393.388429752066,-4899
678,-1433.0578512396692,-4899
679,-1433.0578512396692,-4899
680,-1433.0578512396692,-4899
681,-1433.0578512396692,-4899
682,-1393.388429752066,-4899
683,-1393.388429752066,-4899
684,-1393.388429752066,-4899
685,-1393.388429752066,-4899
686,-1433.0578512396692,-4899
687,-1433.0578512396692,-4899
688,-1433.0578512396692,-4899
689,-1393.388429752066,-4899
690,-1393.388429752066,-4899
691,-1393.388429752066,-4899
692,-1433.0578512396692,-4899
693,-1433.0578512396692,-4899
694,-1433.0578512396692,-4899
695,-1433.0578512396692,-4899
696,-1393.388429752066,-4899
697,-1393.388429752066,-4899
698,-1393.388429752066,-4899
699,-1393.388429752066,-4899
700,-1433.0578512396692,-4899
701,-1433.0578512396692,-4899
702,-1433.0578512396692,-4899
703,-1393.388429752066,-4899
704,-1393.388429752066,-4899
705,-1393.388429752066,-4899
706,-1393.388429752066,-4899
707,-1433.0578512396692,-4899
708,-1433.0578512396692,-4899
709,-1433.0578512396692,-4899
710,-1393.388429752066,-4899
711,-1393.388429752066,-4899
712,-1393.388429752066,-4899
713,-1393.388429752066,-4899
714,-1433.0578512396692,-4899
715,-1433.0578512396692,-4899
716,-1433.0578512396692,-4899
717,-1433.0578512396692,-4899
718,-1393.388429752066,-4899
719,-1393.388429752066,-4899
720,-1393.388429752066,-4899
721,-1433.0578512396692,-4899
722,-1433.0578512396692,-4899
723,-1433.0578512396692,-4899
724,-1393.388429752066,-4899
725,-1393.388429752066,-4899
726,-1393.388429752066,-4899
727,-1393.388429752066,-4899
728,-1433.0578512396692,-4899
729,-1433.0578512396692,-4899
730,-1433.0578512396692,-4899
731,-1433.0578512396692,-4899
732,-1393.388429752066,-4899
733,-1393.388429752066,-4899
734,-1393.388429752066,-4899
735,-1433.0578512396692,-4899
736,-1433.0578512396692,-4899
737,-1433.0578512396692,-4899
738,-1433.0578512396692,-4899
739,-1393.388429752066,-4899
740,-1393.388429752066,-4899
741,-1393.388429752066,-4899
742,-1433.0578512396692,-4899
743,-1433.0578512396692,-4899
744,-1433.0578512396692,-4899
745,-1433.0578512396692,-4899
746,-1393.388429752066,-4899
747,-1393.388429752066,-4899
748,-1393.388429752066,-4899
749,-1393.388429752066,-4899
750,-1433.0578512396692,-4899
751,-1433.0578512396692,-4899
752,-1433.0578512396692,-4899
753,-1393.388429752066,-4899
754,-1393.388429752066,-4899
755,-1393.388429752066,-4899
756,-1393.388429752066,-4899
757,-1433.0578512396692,-4899
758,-1433.0578512396692,-4899
759,-1433.0578512396692,-4899
760,-1393.388429752066,-4899
761,-1393.388429752066,-4899
762,-1393.388429752066,-4899
763,-1393.388429752066,-4899
764,-1433.0578512396692,-4899
765,-1433.0578512396692,-4899
766,-1433.0578512396692,-4899
767,-1393.388429752066,-4899
768,-1393.388429752066,-4899
769,-1393.388429752066,-4899
770,-1393.388429752066,-4899
771,-1433.0578512396692,-4899
772,-1433.0578512396692,-4899
773,-1433.0578512396692,-4899
774,-1393.388429752066,-4899
775,-1393.388429752066,-4899
776,-1393.388429752066,-4899
777,-1393.388429752066,-4899
778,-1433.0578512396692,-4899
779,-1433.0578512396692,-4899
780,-1433.0578512396692,-4899
781,-1433.0578512396692,-4899
782,-1393.388429752066,-4899
783,-1393.388429752066,-4899
784,-1393.388429752066,-4899
785,-1433.0578512396692,-4899
786,-1433.0578512396692,-4899
787,-1433.0578512396692,-4899
788,-1433.0578512396692,-4899
789,-1393.388429752066,-4899
790,-1393.388429752066,-4899
791,-1393.388429752066,-4899
792,-1433.0578512396692,-4899
793,-1433.0578512396692,-4899
794,-1433.0578512396692,-4899
795,-1433.0578512396692,-4899
796,-1393.388429752066,-4899
797,-1393.388429752066,-4899
798,-1393.388429752066,-4899
799,-1433.0578512396692,-4899
800,-1433.0578512396692,-4899
801,-1433.0578512396692,-4899
802,-1433.0578512396692,-4899
803,-1393.388429752066,-4899
804,-1393.388429752066,-4899
805,-1393.388429752066,-4899
806,-1433.0578512396692,-4899
807,-1433.0578512396692,-4899
808,-1433.0578512396692,-4899
809,-1433.0578512396692,-4899
810,-1393.388429752066,-4899
811,-1393.388429752066,-4899
812,-1393.388429752066,-4899
813,-1393.388429752066,-4899
814,-1433.0578512396692,-4899
815,-1433.0578512396692,-4899
816,-1433.0578512396692,-4899
817,-1393.388429752066,-4899
818,-1393.388429752066,-4899
819,-1393.388429752066,-4899
820,-1433.0578512396692,-4899
821,-1433.0578512396692,-4899
822,-1433.0578512396692,-4899
823,-1433.0578512396692,-4899
824,-1393.388429752066,-4899
825,-1393.388429752066,-4899
826,-1393.388429752066,-4899
827,-1393.388429752066,-4899
828,-1433.0578512396692,-4899
829,-1433.0578512396692,-4899
830,-1433.0578512396692,-4899
831,-1393.388429752066,-4899
832,-1393.388429752066,-4899
833,-1393.388429752066,-4899
834,-1393.388429752066,-4899
835,-1433.0578512396692,-4899
836,-1433.0578512396692,-4899
837,-1433.0578512396692,-4899
838,-1393.388429752066,-4899
839,-1393.388429752066,-4899
840,-1393.388429752066,-4899
841,-1393.388429752066,-4899
842,-1433.0578512396692,-4899
843,-1433.0578512396692,-4899
844,-1433.0578512396692,-4899
845,-1433.0578512396692,-4899
846,-1393.388429752066,-4899
847,-1393.388429752066,-4899
848,-1393.388429752066,-4899
849,-1433.0578512396692,-4899
850,-1433.0578512396692,-4899
851,-1433.0578512396692,-4899
852,-1393.388429752066,-4899
853,-1393.388429752066,-4899
854,-1393.388429752066,-4899
855,-1393.388429752066,-4899
856,-1433.0578512396692,-4899
857,-1433.0578512396692,-4899
858,-1433.0578512396692,-4899
859,-1433.0578512396692,-4899
860,-1393.388429752066,-4899
861,-1393.388429752066,-4899
862,-1393.388429752066,-4899
863,-1433.0578512396692,-4899
864,-1433.0578512396692,-4899
865,-1433.0578512396692,-4899
866,-1433.0578512396692,-4899
867,-1393.388429752066,-4899
868,-1393.388429752066,-4899
869,-1393.388429752066,-4899
870,-1433.0578512396692,-4899
871,-1433.0578512396692,-4899
872,-1433.0578512396692,-4899
873,-1433.0578512396692,-4899
874,-1393.388429752066,-4899
875,-1393.388429752066,-4899
876,-1393.388429752066,-4899
877,-1393.388429752066,-4899
878,-1433.0578512396692,-4899
879,-1433.0578512396692,-4899
880,-1433.0578512396692,-4899
881,-1393.388429752066,-4899
882,-1393.388429752066,-4899
883,-1393.388429752066,-4899
884,-1433.0578512396692,-4899
885,-1433.0578512396692,-4899
886,-1433.0578512396692,-4899
887,-1433.0578512396692,-4899
888,-1393.388429752066,-4899
889,-1393.388429752066,-4899
890,-1393.388429752066,-4899
891,-1393.388429752066,-4899
892,-1433.0578512396692,-4899
893,-1433.0578512396692,-4899
894,-1433.0578512396692,-4899
895,-1393.388429752066,-4899
896,-1393.388429752066,-4899
897,-1393.388429752066,-4899
898,-1393.388429752066,-4899
899,-1433.0578512396692,-4899
900,-1433.0578512396692,-4899
901,-1433.0578512396692,-4899
902,-1393.388429752066,-4899
903,-1393.388429752066,-4899
904,-1393.388429752066,-4899
905,-1393.388429752066,-4899
906,-1433.0578512396692,-4899
907,-1433.0578512396692,-4899
908,-1433.0578512396692,-4899
909,-1433.0578512396692,-4899
910,-1393.388429752066,-4899
911,-1393.388429752066,-4899
912,-1393.388429752066,-4899
913,-1433.0578512396692,-4899
914,-1433.0578512396692,-4899
915,-1433.0578512396692,-4899
916,-1393.388429752066,-4899
917,-1393.388429752066,-4899
918,-1393.388429752066,-4899
919,-1393.388429752066,-4899
920,-1433.0578512396692,-4899
921,-1433.0578512396692,-4899
922,-1433.0578512396692,-4899
923,-1433.0578512396692,-4899
924,-1393.388429752066,-4899
925,-1393.388429752066,-4899
926,-1393.388429752066,-4899
927,-1433.0578512396692,-4899
928,-1433.0578512396692,-4899
929,-1433.0578512396692,-4899
930,-1433.0578512396692,-4899
931,-1393.388429752066,-4899
932,-1393.388429752066,-4899
933,-1393.388429752066,-4899
934,-1433.0578512396692,-4899
935,-1433.0578512396692,-4899
936,-1433.0578512396692,-4899
937,-1433.0578512396692,-4899
938,-1393.388429752066,-4899
939,-1393.388429752066,-4899
940,-1393.388429752066,-4899
941,-1433.0578512396692,-4899
942,-1433.0578512396692,-4899
943,-1433.0578512396692,-4899
944,-1433.0578512396692,-4899
945,-1393.388429752066,-4899
946,-1393.388429752066,-4899
947,-1393.388429752066,-4899
948,-1433.0578512396692,-4899
949,-1433.0578512396692,-4899
950,-1433.0578512396692,-4899
951,-1433.0578512396692,-4899
952,-1393.388429752066,-4899
953,-1393.388429752066,-4899
954,-1393.388429752066,-4899
955,-1393.388429752066,-4899
956,-1433.0578512396692,-4899
957,-1433.0578512396692,-4899
958,-1433.0578512396692,-4899
959,-1393.388429752066,-4899
960,-1393.388429752066,-4899
961,-1393.388429752066,-4899
962,-1433.0578512396692,-4899
963,-1433.0578512396692,-4899
964,-1433.0578512396692,-4899
965,-1433.0578512396692,-4899
