Timestamp(ms),Motor_Speed(RPM),Commanded_PWM
234,1.2396694214876032,1
235,1.2396694214876032,1
236,1.2396694214876032,1
237,1.2396694214876032,1
238,1.2396694214876032,1
239,1.2396694214876032,1
240,1.2396694214876032,1
241,1.2396694214876032,1
242,1.2396694214876032,1
243,1.2396694214876032,1
244,1.2396694214876032,1
245,1.2396694214876032,1
246,1.2396694214876032,1
247,1.2396694214876032,1
248,1.2396694214876032,1
249,1.2396694214876032,1
250,1.2396694214876032,1
251,1.2396694214876032,1
252,1.2396694214876032,1
253,1.2396694214876032,1
254,1.2396694214876032,1
255,1.2396694214876032,1
256,1.2396694214876032,1
257,1.2396694214876032,1
258,1.2396694214876032,1
259,1.2396694214876032,1
260,1.2396694214876032,1
261,1.2396694214876032,1
262,1.2396694214876032,1
263,1.2396694214876032,1
264,1.2396694214876032,1
265,1.2396694214876032,1
266,1.2396694214876032,1
267,1.2396694214876032,1
268,1.2396694214876032,1
269,1.2396694214876032,1
270,1.2396694214876032,1
271,1.2396694214876032,1
272,1.2396694214876032,1
273,1.2396694214876032,1
274,1.2396694214876032,1
275,1.2396694214876032,1
276,1.2396694214876032,1
277,1.2396694214876032,1
278,1.2396694214876032,1
279,1.2396694214876032,1
280,1.2396694214876032,1
281,1.2396694214876032,1
282,1.2396694214876032,1
283,1.2396694214876032,1
284,1.2396694214876032,1
285,1.2396694214876032,1
286,1.2396694214876032,1
287,1.2396694214876032,1
288,1.2396694214876032,1
289,1.2396694214876032,1
290,1.2396694214876032,1
291,1.2396694214876032,1
292,1.2396694214876032,1
293,1.2396694214876032,1
294,1.2396694214876032,1
295,1.2396694214876032,1
296,1.2396694214876032,1
297,1.2396694214876032,1
298,1.2396694214876032,1
299,1.2396694214876032,1
300,1.2396694214876032,1
301,1.2396694214876032,1
302,1.2396694214876032,1
303,1.2396694214876032,1
304,1.2396694214876032,1
305,1.2396694214876032,1
306,1.2396694214876032,1
307,1.2396694214876032,1
308,1.2396694214876032,1
309,1.2396694214876032,1
310,1.2396694214876032,1
311,1.2396694214876032,1
312,1.2396694214876032,1
313,1.2396694214876032,1
314,1.2396694214876032,1
315,1.2396694214876032,1
316,1.2396694214876032,1
317,1.2396694214876032,1
318,1.2396694214876032,1
319,1.2396694214876032,1
320,1.2396694214876032,1
321,1.2396694214876032,1
322,1.2396694214876032,1
323,1.2396694214876032,1
324,1.2396694214876032,1
325,1.2396694214876032,1
326,1.2396694214876032,1
327,1.2396694214876032,1
328,1.2396694214876032,1
329,1.2396694214876032,1
330,1.2396694214876032,1
331,1.2396694214876032,1
332,1.2396694214876032,1
333,1.2396694214876032,1
334,1.2396694214876032,1
335,1.2396694214876032,1
336,1.2396694214876032,1
337,1.2396694214876032,1
338,1.2396694214876032,1
339,1.2396694214876032,1
340,1.2396694214876032,1
341,1.2396694214876032,1
342,1.2396694214876032,1
343,1.2396694214876032,1
344,1.2396694214876032,1
345,1.2396694214876032,1
346,1.2396694214876032,1
347,1.2396694214876032,1
348,1.2396694214876032,1
349,1.2396694214876032,1
350,1.2396694214876032,1
351,1.2396694214876032,1
352,1.2396694214876032,1
353,1.2396694214876032,1
354,1.2396694214876032,1
355,1.2396694214876032,1
356,1.2396694214876032,1
357,1.2396694214876032,1
358,1.2396694214876032,1
359,1.2396694214876032,1
360,1.2396694214876032,1
361,1.2396694214876032,1
362,1.2396694214876032,1
363,1.2396694214876032,1
364,1.2396694214876032,1
365,1.2396694214876032,1
366,1.2396694214876032,1
367,1.2396694214876032,1
368,1.2396694214876032,1
369,1.2396694214876032,1
370,1.2396694214876032,1
371,1.2396694214876032,1
372,1.2396694214876032,1
373,1.2396694214876032,1
374,1.2396694214876032,1
375,1.2396694214876032,1
376,1.2396694214876032,1
377,1.2396694214876032,1
378,1.2396694214876032,1
379,1.2396694214876032,1
380,1.2396694214876032,1
381,1.2396694214876032,1
382,1.2396694214876032,1
383,1.2396694214876032,1
384,1.2396694214876032,1
385,1.2396694214876032,1
386,1.2396694214876032,1
387,1.2396694214876032,1
388,1.2396694214876032,1
389,1.2396694214876032,1
390,1.2396694214876032,1
391,1.2396694214876032,1
392,1.2396694214876032,1
393,1.2396694214876032,1
394,1.2396694214876032,1
395,1.2396694214876032,1
396,1.2396694214876032,1
397,1.2396694214876032,1
398,1.2396694214876032,1
399,1.2396694214876032,1
400,1.2396694214876032,1
401,1.2396694214876032,1
402,1.2396694214876032,1
403,1.2396694214876032,1
404,1.2396694214876032,1
405,1.2396694214876032,1
406,1.2396694214876032,1
407,1.2396694214876032,1
408,1.2396694214876032,1
409,1.2396694214876032,1
410,1.2396694214876032,1
411,1.2396694214876032,1
412,1.2396694214876032,1
413,1.2396694214876032,1
414,1.2396694214876032,1
415,1.2396694214876032,1
416,1.2396694214876032,1
417,1.2396694214876032,1
418,1.2396694214876032,1
419,1.2396694214876032,1
420,1.2396694214876032,1
421,1.2396694214876032,1
422,1.2396694214876032,1
423,1.2396694214876032,1
424,1.2396694214876032,1
425,1.2396694214876032,1
426,1.2396694214876032,1
427,1.2396694214876032,1
428,1.2396694214876032,1
429,1.2396694214876032,1
430,1.2396694214876032,1
431,1.2396694214876032,1
432,1.2396694214876032,1
433,1.2396694214876032,1
434,1.2396694214876032,4256
435,1.2396694214876032,4256
436,1.2396694214876032,4256
437,1.2396694214876032,4256
438,1.2396694214876032,4256
439,1.2396694214876032,4256
440,1.2396694214876032,4256
441,1.2396694214876032,4256
442,1.2396694214876032,4256
443,1.2396694214876032,4256
444,32.231404958677686,4256
445,32.231404958677686,4256
446,32.231404958677686,4256
447,32.231404958677686,4256
448,32.231404958677686,4256
449,94.21487603305785,4256
450,94.21487603305785,4256
451,94.21487603305785,4256
452,94.21487603305785,4256
453,94.21487603305785,4256
454,187.1900826446281,4256
455,187.1900826446281,4256
456,187.1900826446281,4256
457,187.1900826446281,4256
458,187.1900826446281,4256
459,280.16528925619826,4256
460,280.16528925619826,4256
461,280.16528925619826,4256
462,280.16528925619826,4256
463,280.16528925619826,4256
464,373.14049586776855,4256
465,373.14049586776855,4256
466,373.14049586776855,4256
467,373.14049586776855,4256
468,373.14049586776855,4256
469,466.1157024793388,4256
470,466.1157024793388,4256
471,466.1157024793388,4256
472,466.1157024793388,4256
473,466.1157024793388,4256
474,590.0826446280992,4256
475,590.0826446280992,4256
476,590.0826446280992,4256
477,590.0826446280992,4256
478,590.0826446280992,4256
479,714.0495867768594,4256
480,714.0495867768594,4256
481,714.0495867768594,4256
482,714.0495867768594,4256
483,714.0495867768594,4256
484,807.0247933884297,4256
485,807.0247933884297,4256
486,807.0247933884297,4256
487,807.0247933884297,4256
488,807.0247933884297,4256
489,899.9999999999999,4256
490,899.9999999999999,4256
491,899.9999999999999,4256
492,899.9999999999999,4256
493,899.9999999999999,4256
494,930.99173553719,4256
495,930.99173553719,4256
496,930.99173553719,4256
497,930.99173553719,4256
498,930.99173553719,4256
499,961.9834710743801,4256
500,961.9834710743801,4256
501,961.9834710743801,4256
502,961.9834710743801,4256
503,961.9834710743801,4256
504,1023.9669421487603,4256
505,1023.9669421487603,4256
506,1023.9669421487603,4256
507,1023.9669421487603,4256
508,1023.9669421487603,4256
509,1054.9586776859503,4256
510,1054.9586776859503,4256
511,1054.9586776859503,4256
512,1054.9586776859503,4256
513,1054.9586776859503,4256
514,1085.9504132231405,4256
515,1085.9504132231405,4256
516,1085.9504132231405,4256
517,1085.9504132231405,4256
518,1085.9504132231405,4256
519,1085.9504132231405,4256
520,1085.9504132231405,4256
521,1085.9504132231405,4256
522,1085.9504132231405,4256
523,1085.9504132231405,4256
524,1116.9421487603304,4256
525,1116.9421487603304,4256
526,1116.9421487603304,4256
527,1116.9421487603304,4256
528,1116.9421487603304,4256
529,1116.9421487603304,4256
530,1116.9421487603304,4256
531,1116.9421487603304,4256
532,1116.9421487603304,4256
533,1116.9421487603304,4256
534,1116.9421487603304,4256
535,1116.9421487603304,4256
536,1116.9421487603304,4256
537,1116.9421487603304,4256
538,1116.9421487603304,4256
539,1147.9338842975205,4256
540,1147.9338842975205,4256
541,1147.9338842975205,4256
542,1147.9338842975205,4256
543,1147.9338842975205,4256
544,1147.9338842975205,4256
545,1147.9338842975205,4256
546,1147.9338842975205,4256
547,1147.9338842975205,4256
548,1147.9338842975205,4256
549,1147.9338842975205,4256
550,1147.9338842975205,4256
551,1147.9338842975205,4256
552,1147.9338842975205,4256
553,1147.9338842975205,4256
554,1147.9338842975205,4256
555,1147.9338842975205,4256
556,1147.9338842975205,4256
557,1147.9338842975205,4256
558,1147.9338842975205,4256
559,1178.9256198347107,4256
560,1178.9256198347107,4256
561,1178.9256198347107,4256
562,1178.9256198347107,4256
563,1178.9256198347107,4256
564,1147.9338842975205,4256
565,1147.9338842975205,4256
566,1147.9338842975205,4256
567,1147.9338842975205,4256
568,1147.9338842975205,4256
569,1147.9338842975205,4256
570,1147.9338842975205,4256
571,1147.9338842975205,4256
572,1147.9338842975205,4256
573,1147.9338842975205,4256
574,1178.9256198347107,4256
575,1178.9256198347107,4256
576,1178.9256198347107,4256
577,1178.9256198347107,4256
578,1178.9256198347107,4256
579,1147.9338842975205,4256
580,1147.9338842975205,4256
581,1147.9338842975205,4256
582,1147.9338842975205,4256
583,1147.9338842975205,4256
584,1147.9338842975205,4256
585,1147.9338842975205,4256
586,1147.9338842975205,4256
587,1147.9338842975205,4256
588,1147.9338842975205,4256
589,1178.9256198347107,4256
590,1178.9256198347107,4256
591,1178.9256198347107,4256
592,1178.9256198347107,4256
593,1178.9256198347107,4256
594,1147.9338842975205,4256
595,1147.9338842975205,4256
596,1147.9338842975205,4256
597,1147.9338842975205,4256
598,1147.9338842975205,4256
599,1147.9338842975205,4256
600,1147.9338842975205,4256
601,1147.9338842975205,4256
602,1147.9338842975205,4256
603,1147.9338842975205,4256
604,1178.9256198347107,4256
605,1178.9256198347107,4256
606,1178.9256198347107,4256
607,1178.9256198347107,4256
608,1178.9256198347107,4256
609,1178.9256198347107,4256
610,1178.9256198347107,4256
611,1178.9256198347107,4256
612,1178.9256198347107,4256
613,1178.9256198347107,4256
614,1147.9338842975205,4256
615,1147.9338842975205,4256
616,1147.9338842975205,4256
617,1147.9338842975205,4256
618,1147.9338842975205,4256
619,1178.9256198347107,4256
620,1178.9256198347107,4256
621,1178.9256198347107,4256
622,1178.9256198347107,4256
623,1178.9256198347107,4256
624,1178.9256198347107,4256
625,1178.9256198347107,4256
626,1178.9256198347107,4256
627,1178.9256198347107,4256
628,1178.9256198347107,4256
629,1178.9256198347107,4256
630,1178.9256198347107,4256
631,1178.9256198347107,4256
632,1178.9256198347107,4256
633,1178.9256198347107,4256
634,1178.9256198347107,4256
635,1178.9256198347107,4256
636,1178.9256198347107,4256
637,1178.9256198347107,4256
638,1178.9256198347107,4256
639,1178.9256198347107,4256
640,1178.9256198347107,4256
641,1178.9256198347107,4256
642,1178.9256198347107,4256
643,1178.9256198347107,4256
644,1178.9256198347107,4256
645,1178.9256198347107,4256
646,1178.9256198347107,4256
647,1178.9256198347107,4256
648,1178.9256198347107,4256
649,1178.9256198347107,4256
650,1178.9256198347107,4256
651,1178.9256198347107,4256
652,1178.9256198347107,4256
653,1178.9256198347107,4256
654,1178.9256198347107,4256
655,1178.9256198347107,4256
656,1178.9256198347107,4256
657,1178.9256198347107,4256
658,1178.9256198347107,4256
659,1178.9256198347107,4256
660,1178.9256198347107,4256
661,1178.9256198347107,4256
662,1178.9256198347107,4256
663,1178.9256198347107,4256
664,1178.9256198347107,4256
665,1178.9256198347107,4256
666,1178.9256198347107,4256
667,1178.9256198347107,4256
668,1178.9256198347107,4256
669,1178.9256198347107,4256
670,1178.9256198347107,4256
671,1178.9256198347107,4256
672,1178.9256198347107,4256
673,1178.9256198347107,4256
674,1178.9256198347107,4256
675,1178.9256198347107,4256
676,1178.9256198347107,4256
677,1178.9256198347107,4256
678,1178.9256198347107,4256
679,1178.9256198347107,4256
680,1178.9256198347107,4256
681,1178.9256198347107,4256
682,1178.9256198347107,4256
683,1178.9256198347107,4256
684,1178.9256198347107,4256
685,1178.9256198347107,4256
686,1178.9256198347107,4256
687,1178.9256198347107,4256
688,1178.9256198347107,4256
689,1178.9256198347107,4256
690,1178.9256198347107,4256
691,1178.9256198347107,4256
692,1178.9256198347107,4256
693,1178.9256198347107,4256
694,1178.9256198347107,4256
695,1178.9256198347107,4256
696,1178.9256198347107,4256
697,1178.9256198347107,4256
698,1178.9256198347107,4256
699,1178.9256198347107,4256
700,1178.9256198347107,4256
701,1178.9256198347107,4256
702,1178.9256198347107,4256
703,1178.9256198347107,4256
704,1178.9256198347107,4256
705,1178.9256198347107,4256
706,1178.9256198347107,4256
707,1178.9256198347107,4256
708,1178.9256198347107,4256
709,1178.9256198347107,4256
710,1178.9256198347107,4256
711,1178.9256198347107,4256
712,1178.9256198347107,4256
713,1178.9256198347107,4256
714,1178.9256198347107,4256
715,1178.9256198347107,4256
716,1178.9256198347107,4256
717,1178.9256198347107,4256
718,1178.9256198347107,4256
719,1178.9256198347107,4256
720,1178.9256198347107,4256
721,1178.9256198347107,4256
722,1178.9256198347107,4256
723,1178.9256198347107,4256
724,1178.9256198347107,4256
725,1178.9256198347107,4256
726,1178.9256198347107,4256
727,1178.9256198347107,4256
728,1178.9256198347107,4256
729,1178.9256198347107,4256
730,1178.9256198347107,4256
731,1178.9256198347107,4256
732,1178.9256198347107,4256
733,1178.9256198347107,4256
734,1178.9256198347107,4256
735,1178.9256198347107,4256
736,1178.9256198347107,4256
737,1178.9256198347107,4256
738,1178.9256198347107,4256
739,1178.9256198347107,4256
740,1178.9256198347107,4256
741,1178.9256198347107,4256
742,1178.9256198347107,4256
743,1178.9256198347107,4256
744,1178.9256198347107,4256
745,1178.9256198347107,4256
746,1178.9256198347107,4256
747,1178.9256198347107,4256
748,1178.9256198347107,4256
749,1178.9256198347107,4256
750,1178.9256198347107,4256
751,1178.9256198347107,4256
752,1178.9256198347107,4256
753,1178.9256198347107,4256
754,1178.9256198347107,4256
755,1178.9256198347107,4256
756,1178.9256198347107,4256
757,1178.9256198347107,4256
758,1178.9256198347107,4256
759,1178.9256198347107,4256
760,1178.9256198347107,4256
761,1178.9256198347107,4256
762,1178.9256198347107,4256
763,1178.9256198347107,4256
764,1178.9256198347107,4256
765,1178.9256198347107,4256
766,1178.9256198347107,4256
767,1178.9256198347107,4256
768,1178.9256198347107,4256
769,1147.9338842975205,4256
770,1147.9338842975205,4256
771,1147.9338842975205,4256
772,1147.9338842975205,4256
773,1147.9338842975205,4256
774,1178.9256198347107,4256
775,1178.9256198347107,4256
776,1178.9256198347107,4256
777,1178.9256198347107,4256
778,1178.9256198347107,4256
779,1178.9256198347107,4256
780,1178.9256198347107,4256
781,1178.9256198347107,4256
782,1178.9256198347107,4256
783,1178.9256198347107,4256
784,1178.9256198347107,4256
785,1178.9256198347107,4256
786,1178.9256198347107,4256
787,1178.9256198347107,4256
788,1178.9256198347107,4256
789,1147.9338842975205,4256
790,1147.9338842975205,4256
791,1147.9338842975205,4256
792,1147.9338842975205,4256
793,1147.9338842975205,4256
794,1178.9256198347107,4256
795,1178.9256198347107,4256
796,1178.9256198347107,4256
797,1178.9256198347107,4256
798,1178.9256198347107,4256
799,1178.9256198347107,4256
800,1178.9256198347107,4256
801,1178.9256198347107,4256
802,1178.9256198347107,4256
803,1178.9256198347107,4256
804,1178.9256198347107,4256
805,1178.9256198347107,4256
806,1178.9256198347107,4256
807,1178.9256198347107,4256
808,1178.9256198347107,4256
809,1178.9256198347107,4256
810,1178.9256198347107,4256
811,1178.9256198347107,4256
812,1178.9256198347107,4256
813,1178.9256198347107,4256
814,1178.9256198347107,4256
815,1178.9256198347107,4256
816,1178.9256198347107,4256
817,1178.9256198347107,4256
818,1178.9256198347107,4256
819,1178.9256198347107,4256
820,1178.9256198347107,4256
821,1178.9256198347107,4256
822,1178.9256198347107,4256
823,1178.9256198347107,4256
824,1178.9256198347107,4256
825,1178.9256198347107,4256
826,1178.9256198347107,4256
827,1178.9256198347107,4256
828,1178.9256198347107,4256
829,1178.9256198347107,4256
830,1178.9256198347107,4256
831,1178.9256198347107,4256
832,1178.9256198347107,4256
833,1178.9256198347107,4256
834,1178.9256198347107,4256
835,1178.9256198347107,4256
836,1178.9256198347107,4256
837,1178.9256198347107,4256
838,1178.9256198347107,4256
839,1178.9256198347107,4256
840,1178.9256198347107,4256
841,1178.9256198347107,4256
842,1178.9256198347107,4256
843,1178.9256198347107,4256
844,1178.9256198347107,4256
845,1178.9256198347107,4256
846,1178.9256198347107,4256
847,1178.9256198347107,4256
848,1178.9256198347107,4256
849,1178.9256198347107,4256
850,1178.9256198347107,4256
851,1178.9256198347107,4256
852,1178.9256198347107,4256
853,1178.9256198347107,4256
854,1178.9256198347107,4256
855,1178.9256198347107,4256
856,1178.9256198347107,4256
857,1178.9256198347107,4256
858,1178.9256198347107,4256
859,1178.9256198347107,4256
860,1178.9256198347107,4256
861,1178.9256198347107,4256
862,1178.9256198347107,4256
863,1178.9256198347107,4256
864,1178.9256198347107,4256
865,1178.9256198347107,4256
866,1178.9256198347107,4256
867,1178.9256198347107,4256
868,1178.9256198347107,4256
869,1178.9256198347107,4256
870,1178.9256198347107,4256
871,1178.9256198347107,4256
872,1178.9256198347107,4256
873,1178.9256198347107,4256
874,1178.9256198347107,4256
875,1178.9256198347107,4256
876,1178.9256198347107,4256
877,1178.9256198347107,4256
878,1178.9256198347107,4256
879,1178.9256198347107,4256
880,1178.9256198347107,4256
881,1178.9256198347107,4256
882,1178.9256198347107,4256
883,1178.9256198347107,4256
884,1178.9256198347107,4256
885,1178.9256198347107,4256
886,1178.9256198347107,4256
887,1178.9256198347107,4256
888,1178.9256198347107,4256
889,1178.9256198347107,4256
890,1178.9256198347107,4256
891,1178.9256198347107,4256
892,1178.9256198347107,4256
893,1178.9256198347107,4256
894,1178.9256198347107,4256
895,1178.9256198347107,4256
896,1178.9256198347107,4256
897,1178.9256198347107,4256
898,1178.9256198347107,4256
899,1178.9256198347107,4256
900,1178.9256198347107,4256
901,1178.9256198347107,4256
902,1178.9256198347107,4256
903,1178.9256198347107,4256
904,1147.9338842975205,4256
905,1147.9338842975205,4256
906,1147.9338842975205,4256
907,1147.9338842975205,4256
908,1147.9338842975205,4256
909,1178.9256198347107,4256
910,1178.9256198347107,4256
911,1178.9256198347107,4256
912,1178.9256198347107,4256
913,1178.9256198347107,4256
914,1178.9256198347107,4256
915,1178.9256198347107,4256
916,1178.9256198347107,4256
917,1178.9256198347107,4256
918,1178.9256198347107,4256
919,1178.9256198347107,4256
920,1178.9256198347107,4256
921,1178.9256198347107,4256
922,1178.9256198347107,4256
923,1178.9256198347107,4256
924,1147.9338842975205,4256
925,1147.9338842975205,4256
926,1147.9338842975205,4256
927,1147.9338842975205,4256
928,1147.9338842975205,4256
929,1178.9256198347107,4256
930,1178.9256198347107,4256
931,1178.9256198347107,4256
932,1178.9256198347107,4256
933,1178.9256198347107,4256
934,1178.9256198347107,4256
935,1178.9256198347107,4256
936,1178.9256198347107,4256
937,1178.9256198347107,4256
938,1178.9256198347107,4256
939,1178.9256198347107,4256
940,1178.9256198347107,4256
941,1178.9256198347107,4256
942,1178.9256198347107,4256
943,1178.9256198347107,4256
944,1178.9256198347107,4256
945,1178.9256198347107,4256
946,1178.9256198347107,4256
947,1178.9256198347107,4256
948,1178.9256198347107,4256
949,1178.9256198347107,4256
950,1178.9256198347107,4256
951,1178.9256198347107,4256
952,1178.9256198347107,4256
953,1178.9256198347107,4256
954,1178.9256198347107,4256
955,1178.9256198347107,4256
956,1178.9256198347107,4256
957,1178.9256198347107,4256
958,1178.9256198347107,4256
959,1178.9256198347107,4256
960,1178.9256198347107,4256
961,1178.9256198347107,4256
962,1178.9256198347107,4256
963,1178.9256198347107,4256
964,1178.9256198347107,4256
965,1178.9256198347107,4256
966,1178.9256198347107,4256
967,1178.9256198347107,4256
968,1178.9256198347107,4256
969,1178.9256198347107,4256
970,1178.9256198347107,4256
971,1178.9256198347107,4256
972,1178.9256198347107,4256
973,1178.9256198347107,4256
974,1178.9256198347107,4256
975,1178.9256198347107,4256
976,1178.9256198347107,4256
977,1178.9256198347107,4256
978,1178.9256198347107,4256
979,1147.9338842975205,4256
980,1147.9338842975205,4256
981,1147.9338842975205,4256
982,1147.9338842975205,4256
983,1147.9338842975205,4256
984,1178.9256198347107,4256
985,1178.9256198347107,4256
986,1178.9256198347107,4256
987,1178.9256198347107,4256
988,1178.9256198347107,4256
989,1178.9256198347107,4256
990,1178.9256198347107,4256
991,1178.9256198347107,4256
992,1178.9256198347107,4256
993,1178.9256198347107,4256
994,1178.9256198347107,4256
995,1178.9256198347107,4256
996,1178.9256198347107,4256
997,1178.9256198347107,4256
998,1178.9256198347107,4256
999,1147.9338842975205,4256
1000,1147.9338842975205,4256
1001,1147.9338842975205,4256
1002,1147.9338842975205,4256
1003,1147.9338842975205,4256
1004,1178.9256198347107,4256
1005,1178.9256198347107,4256
1006,1178.9256198347107,4256
1007,1178.9256198347107,4256
1008,1178.9256198347107,4256
1009,1178.9256198347107,4256
1010,1178.9256198347107,4256
1011,1178.9256198347107,4256
1012,1178.9256198347107,4256
1013,1178.9256198347107,4256
1014,1178.9256198347107,4256
1015,1178.9256198347107,4256
1016,1178.9256198347107,4256
1017,1178.9256198347107,4256
1018,1178.9256198347107,4256
1019,1178.9256198347107,4256
1020,1178.9256198347107,4256
1021,1178.9256198347107,4256
1022,1178.9256198347107,4256
1023,1178.9256198347107,4256
1024,1178.9256198347107,4256
1025,1178.9256198347107,4256
1026,1178.9256198347107,4256
1027,1178.9256198347107,4256
1028,1178.9256198347107,4256
